No;Timestamp;Task;Leg length;Course time;Course Speed;Time 000m (A);Course time 150m (B);Time 1.leg;Speed 1.leg;dead time;dead distance;Course time 300m (A);Time 2.leg;Speed 2.leg;dead time;dead distance;Course time 450m (B);Time 3.leg;Speed 3.leg;dead time;dead distance;Course time 600m (A);Time 4.leg;Speed 4.leg;
;h:m:s;;meter;min:sec.msec;km/h;min:sec.msec;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;
1;00:02:29;F3BSpeed;150;00:18.63;115.92;00:00.00;00:03.72;03.72;145;00.46;18;00:08.83;05.10;105;00.50;14;00:14.75;05.92;91;00.22;5;00:18.63;03.88;139;
2;00:02:51;F3BSpeed;150;00:14.59;147.97;00:00.00;00:04.10;04.10;131;00.00;0;00:07.36;03.25;165;00.00;0;00:11.41;04.05;133;00.00;0;00:14.59;03.18;169;
3;00:03:20;F3BSpeed;150;00:12.64;170.79;00:00.00;00:03.42;03.42;157;00.00;0;00:07.15;03.73;144;00.00;0;00:10.31;03.15;171;00.50;23;00:12.64;02.33;231;
