No;Timestamp;Task;Leg length;Course time;Course Speed;Time 000m (A);Course time 100m (B);Time 1.leg;Speed 1.leg;dead time;dead distance;Course time 200m (A);Time 2.leg;Speed 2.leg;dead time;dead distance;Course time 300m (B);Time 3.leg;Speed 3.leg;dead time;dead distance;Course time 400m (A);Time 4.leg;Speed 4.leg;dead time;dead distance;Course time 500m (B);Time 5.leg;Speed 5.leg;dead time;dead distance;Course time 600m (A);Time 6.leg;Speed 6.leg;dead time;dead distance;Course time 700m (B);Time 7.leg;Speed 7.leg;dead time;dead distance;Course time 800m (A);Time 8.leg;Speed 8.leg;dead time;dead distance;Course time 900m (B);Time 9.leg;Speed 9.leg;dead time;dead distance;Course time 1000m (A);Time 10.leg;Speed 10.leg;
;h:m:s;;meter;min:sec.msec;km/h;min:sec.msec;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;sec.msec;meter;min:sec.msec;sec.msec;km/h;
3;00:04:05;F3F;100;00:32.08;112.20;00:00.00;00:03.66;03.66;98;00.23;6;00:06.81;03.15;114;00.19;6;00:09.42;02.60;138;00.62;24;00:13.69;04.27;84;00.34;8;00:17.20;03.50;102;00.00;0;00:20.17;02.97;121;00.23;7;00:23.16;02.98;120;00.13;4;00:26.42;03.25;110;00.00;0;00:30.17;03.75;95;00.16;4;00:32.08;01.91;188;
4;00:04:47;F3F;100;00:34.73;103.63;00:00.00;00:05.44;05.44;66;00.00;0;00:08.85;03.41;105;00.00;0;00:12.11;03.25;110;00.00;0;00:13.75;01.64;219;00.68;41;00:17.69;03.93;91;00.28;7;00:21.11;03.42;105;00.24;7;00:25.13;04.01;89;00.22;5;00:28.99;03.86;93;00.17;4;00:31.86;02.87;125;00.23;8;00:34.73;02.87;125;
5;00:05:26;F3F;100;00:33.61;107.10;00:00.00;00:03.38;03.38;106;00.00;0;00:07.50;04.11;87;00.00;0;00:10.61;03.10;116;00.00;0;00:13.93;03.32;108;00.00;0;00:17.40;03.46;103;01.46;42;00:21.35;03.94;91;00.16;4;00:24.46;03.11;115;00.16;5;00:28.12;03.65;98;00.22;6;00:30.84;02.72;132;00.00;0;00:33.61;02.76;130;
